City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
696,Wageningen,NL,51.9667,5.6667,65.1,68,100,10.36,overcast clouds
697,Isangel,VU,-19.55,169.2667,75.49,87,99,11.74,overcast clouds
698,Belaya Gora,RU,68.5333,146.4167,56.41,42,100,12.71,overcast clouds
699,Marion,US,39.7684,-86.1555,86.34,60,100,8.05,overcast clouds
700,Borazjan,IR,29.2666,51.2159,90.36,71,87,2.82,overcast clouds
701,Acapulco,MX,16.8634,-99.8901,87.62,66,75,3.44,broken clouds
702,Zaysan,KZ,47.4667,84.8667,75.38,42,71,12.28,broken clouds
703,Husavik,IS,66.0449,-17.3389,49.84,84,30,3.71,scattered clouds
704,Omboue,GA,-1.5746,9.2618,71.02,86,79,6.24,broken clouds
705,The Valley,AI,18.217,-63.0578,84.34,65,20,12.66,few clouds
706,Pacifica,US,37.6138,-122.4869,80.83,85,75,19.57,broken clouds
707,Lora Del Rio,ES,37.659,-5.5275,80.74,48,0,3.62,clear sky
708,Praia Da Vitoria,PT,38.7333,-27.0667,73.76,83,20,3.89,few clouds
709,Pochutla,MX,15.7432,-96.4661,84.02,83,81,3.87,broken clouds
710,Marrakesh,MA,31.6315,-8.0083,82.47,44,40,5.75,scattered clouds
711,Varca,IN,15.2167,73.9167,79.18,91,81,6.67,broken clouds
712,Gizo,SB,-8.103,156.8419,83.05,71,59,8.05,broken clouds
713,Blagoyevo,RU,63.3667,47.9167,63.09,96,61,6.29,broken clouds
714,Vallenar,CL,-28.5708,-70.7581,64.65,47,91,2.51,overcast clouds
715,Tiznit,MA,29.5833,-9.5,72.09,60,0,2.13,clear sky
716,Mo I Rana,NO,66.3128,14.1428,50.47,87,100,2.3,overcast clouds
717,Karpathos,GR,35.507,27.2132,75.16,69,0,17.27,clear sky
718,Salinas,US,36.6777,-121.6555,93.56,64,0,16.11,clear sky
719,Xuddur,SO,4.1213,43.8894,70.12,66,25,16.71,scattered clouds
720,Churapcha,RU,62.0025,132.4325,79.92,43,3,5.19,clear sky
721,Lidkoping,SE,58.5052,13.1577,55.42,88,28,3.2,scattered clouds
722,Mbeya,TZ,-8.9,33.45,52.68,89,42,6.35,scattered clouds
723,Carballo,ES,43.213,-8.691,66.0,98,4,1.74,clear sky
724,Maragogi,BR,-9.0122,-35.2225,73.81,86,12,3.6,few clouds
725,Payyannur,IN,12.1,75.2,77.9,93,47,7.61,light rain
726,Asfi,MA,32.2994,-9.2372,70.29,88,0,15.39,clear sky
727,Kodinsk,RU,58.6881,99.1844,61.25,98,100,3.65,overcast clouds
728,Kerema,PG,-7.9631,145.7785,79.75,84,94,4.27,overcast clouds
729,Mehamn,NO,71.0357,27.8492,48.15,87,100,8.05,overcast clouds
730,Tucuma,BR,-0.1833,-50.05,77.7,84,66,6.24,broken clouds
731,Nemuro,JP,43.3236,145.575,60.51,90,54,3.09,broken clouds
732,Glyadyanskoye,RU,54.9075,65.0883,58.59,89,99,12.8,overcast clouds
733,La Asuncion,VE,11.0333,-63.8628,91.13,62,5,16.11,clear sky
734,Toba,JP,34.4833,136.85,82.4,94,75,1.14,broken clouds
735,Lebedinyy,RU,58.5167,125.5167,63.21,93,100,6.26,moderate rain
736,Ucluelet,CA,48.9329,-125.5528,70.11,81,35,1.99,scattered clouds
737,Otanche,CO,5.6567,-74.1825,67.55,98,96,1.39,moderate rain
738,El Sauzal,MX,31.9,-116.6833,73.42,75,32,8.5,scattered clouds
739,Ostrovnoy,RU,68.0531,39.5131,50.47,89,85,14.09,overcast clouds
740,Cape Canaveral,US,28.4058,-80.6048,89.08,67,0,13.8,clear sky
741,Cassilandia,BR,-19.1133,-51.7342,75.27,22,4,4.16,clear sky
742,Kalmar,SE,56.6616,16.3616,58.96,94,1,1.01,fog
743,Katobu,ID,-4.9408,122.5276,75.22,83,63,6.89,broken clouds
744,Katherine,AU,-14.4667,132.2667,62.92,82,43,9.22,scattered clouds
745,Bakchar,RU,57.0186,82.0711,57.54,99,43,4.85,scattered clouds
746,Nahrin,AF,36.0649,69.1334,77.63,38,0,1.45,clear sky
747,Darnah,LY,32.767,22.6367,79.41,75,0,14.2,clear sky
748,Dryden,CA,49.7833,-92.7503,66.49,63,75,9.22,broken clouds
749,Nuuk,GL,64.1835,-51.7216,47.01,76,75,6.91,broken clouds
750,Zambezi,ZM,-13.5432,23.1047,55.2,46,44,5.08,scattered clouds
751,Eyemouth,GB,55.8713,-2.0901,59.23,87,100,5.7,overcast clouds
752,Qaqortoq,GL,60.7167,-46.0333,46.44,75,36,5.82,scattered clouds
753,Gannan,CN,47.9147,123.5031,68.7,96,100,3.06,overcast clouds
754,Dabakala,CI,8.3667,-4.4333,71.38,94,73,4.47,broken clouds
755,Vostochnyy,RU,55.8167,37.8667,63.7,90,100,9.44,overcast clouds
756,Lubana,LV,56.9,26.7167,52.45,99,72,5.75,broken clouds
757,Domoni,KM,-12.2569,44.5319,74.5,79,63,8.19,broken clouds
758,Kimbe,PG,-5.5502,150.1429,84.56,65,71,3.36,broken clouds
759,Pechora,RU,65.1472,57.2244,58.51,70,23,6.96,few clouds
760,Abasolo,MX,20.45,-101.5167,77.52,43,57,3.24,broken clouds
761,Barra Patuca,HN,15.8,-84.2833,82.85,72,14,7.0,few clouds
762,Camargo,MX,27.6667,-105.1667,88.16,30,90,7.7,overcast clouds
763,Kununurra,AU,-15.7667,128.7333,49.98,87,11,4.61,few clouds
764,Port Blair,IN,11.6667,92.75,78.84,94,40,3.44,mist
765,La Primavera,CO,5.4906,-70.4092,71.78,96,100,3.6,overcast clouds
766,Lengshuijiang,CN,27.6881,111.4294,75.6,95,92,1.21,overcast clouds
767,Maputo,MZ,-25.9653,32.5892,60.48,88,20,2.3,few clouds
768,Porto Nacional,BR,-10.7081,-48.4172,80.6,32,7,1.86,clear sky
769,Linxia,CN,35.6003,103.2064,58.14,70,52,3.74,broken clouds
770,Jieshi,CN,22.8134,115.8257,84.43,76,100,2.68,overcast clouds
771,Moree,AU,-29.4667,149.85,52.86,60,0,8.88,clear sky
772,Iquitos,PE,-3.7481,-73.2472,82.44,78,40,4.61,scattered clouds
773,Golfito,CR,8.639,-83.166,76.42,93,98,0.92,overcast clouds
774,Staroaleyskoye,RU,51.0061,82.0,62.08,73,60,3.87,broken clouds
775,Tailai,CN,46.3833,123.4,68.63,96,100,1.19,overcast clouds
776,Ruidoso,US,33.3317,-105.673,79.05,43,89,13.8,overcast clouds
777,La Grande,US,45.3246,-118.0877,102.02,26,0,13.31,clear sky
778,Bettiah,IN,26.8,84.5,81.55,77,75,4.0,moderate rain
779,Novyy Urgal,RU,51.0736,132.5642,68.49,94,100,1.12,light rain
780,Havoysund,NO,70.9963,24.6622,48.43,84,82,13.02,broken clouds
781,Parrita,CR,9.5201,-84.3225,80.37,78,99,1.77,overcast clouds
782,Del Rio,US,29.3627,-100.8968,100.51,27,40,17.27,scattered clouds
783,Pangody,RU,65.85,74.4859,59.94,69,45,5.75,scattered clouds
784,Heyang,CN,26.1011,107.473,68.9,96,41,1.14,scattered clouds
785,Balikpapan,ID,-1.2675,116.8289,76.19,100,40,5.75,scattered clouds
786,Amahai,ID,-3.3333,128.9167,76.75,92,100,9.73,light rain
787,Acajutla,SV,13.5928,-89.8275,80.6,80,100,1.92,overcast clouds
788,Trabzon,TR,40.9167,39.8333,68.09,78,40,5.75,scattered clouds
789,Chara,RU,56.9064,118.2631,67.15,65,100,4.63,overcast clouds
790,Sydney,AU,-33.8679,151.2073,54.37,65,20,17.27,few clouds
791,Mahina,PF,-17.5065,-149.489,82.17,61,75,9.22,broken clouds
792,Longyan,CN,25.1072,117.0225,75.25,88,83,1.21,broken clouds
793,Kathu,TH,7.9178,98.3332,86.7,85,81,6.33,broken clouds
794,Dingle,PH,10.9995,122.6711,79.9,88,100,6.76,overcast clouds
795,Panji,ID,-7.7253,114.0995,72.14,80,71,4.27,broken clouds
796,Siderno,IT,38.2779,16.302,78.33,69,0,9.26,clear sky
797,Zenzeli,RU,45.9241,47.0474,76.39,52,0,5.01,clear sky
798,Indija,IN,20.0,77.0,76.26,87,100,6.31,overcast clouds
799,Yelovo,RU,57.0538,54.9207,55.85,83,12,3.38,few clouds
800,Ziro,IN,27.6333,93.8333,59.65,98,94,0.98,overcast clouds
801,Jinka,ET,5.65,36.65,65.75,64,100,1.61,overcast clouds
802,Labrea,BR,-7.2586,-64.7981,81.05,43,0,0.65,clear sky
803,Mackay,AU,-21.15,149.2,60.67,76,93,10.49,overcast clouds
804,Antalaha,MG,-14.9003,50.2788,67.68,83,42,7.25,scattered clouds
805,Vaitape,PF,-16.5167,-151.75,79.39,72,1,23.17,clear sky
806,Valdivia,CL,-39.8142,-73.2459,44.69,97,45,2.86,scattered clouds
807,Phu Ly,VN,20.5411,105.9139,78.57,90,100,2.59,overcast clouds
808,San Policarpo,PH,12.1791,125.5072,79.57,90,100,8.37,moderate rain
809,Maloy,NO,61.9353,5.1136,55.13,78,60,6.98,broken clouds
810,Santhia,IT,45.3663,8.1726,72.66,94,21,2.28,light rain
811,Naantali,FI,60.4674,22.0243,58.1,87,0,4.61,clear sky
812,Nauen,DE,52.607,12.8737,65.98,64,58,8.55,broken clouds
813,Iralaya,HN,15.0,-83.2333,81.7,76,34,7.87,scattered clouds
814,Asau,RO,46.4333,26.4,69.28,84,100,3.33,light rain
815,Kargil,IN,34.5667,76.1,56.01,76,94,1.25,overcast clouds
816,Santa Cruz,BO,-17.8,-63.1667,82.45,57,20,16.11,few clouds
817,Mezen,RU,65.8522,44.24,56.35,97,86,5.32,overcast clouds
818,Ayan,RU,56.45,138.1667,59.68,88,67,7.18,broken clouds
819,Aberdeen,GB,57.1437,-2.0981,59.49,93,100,5.75,overcast clouds
820,Sydney Mines,CA,46.2367,-60.2177,71.01,70,61,3.0,broken clouds
821,Cosamaloapan,MX,18.3667,-95.8,85.28,72,81,6.62,broken clouds
822,Smolyaninovo,RU,43.2956,132.4675,76.46,83,100,3.33,overcast clouds
823,Vilyuysk,RU,63.7553,121.6247,75.2,60,7,6.4,clear sky
824,Feuchtwangen,DE,49.1667,10.3333,72.72,67,95,2.57,light rain
825,Tanout,NE,14.9709,8.8879,80.13,57,97,9.22,overcast clouds
826,Lingao,CN,19.9103,109.6859,80.65,83,45,4.38,scattered clouds
827,Krabi,TH,8.0726,98.9105,73.6,100,20,2.3,mist
828,Teya,RU,60.3778,92.6267,59.43,80,42,2.86,scattered clouds
829,Turinskaya Sloboda,RU,57.6232,64.3858,52.52,93,24,7.07,few clouds
830,Ferrol,ES,43.4832,-8.2369,65.68,90,6,4.41,clear sky
831,Marmora,IT,44.4583,7.094,61.27,69,29,2.8,scattered clouds
832,Akyab,MM,20.15,92.9,81.09,84,85,5.59,overcast clouds
833,Najran,SA,17.4924,44.1277,86.65,45,26,5.21,scattered clouds
834,Tshikapa,CD,-6.4167,20.8,73.49,38,91,1.57,overcast clouds
835,Miri,MY,4.4148,114.0089,75.34,94,20,0.0,few clouds
836,Makinsk,KZ,52.6292,70.4169,59.77,96,98,10.2,light rain
837,Kodino,RU,63.7198,39.6447,60.51,99,99,5.23,heavy intensity rain
838,Kapuskasing,CA,49.4169,-82.4331,62.6,82,100,4.61,moderate rain
839,Eenhana,NA,-17.4667,16.3333,59.95,32,61,6.22,broken clouds
840,Xining,CN,36.6167,101.7667,56.1,63,99,3.42,overcast clouds
841,Massakory,TD,12.996,15.7293,82.11,65,87,5.17,overcast clouds
842,Tual,ID,-5.6667,132.75,78.37,87,76,21.81,broken clouds
843,Lata,PT,40.1629,-8.3327,58.62,97,1,3.67,clear sky
844,Guangzhou,CN,23.1167,113.25,87.87,60,100,4.88,overcast clouds
845,Abu Dhabi,AE,24.4667,54.3667,91.51,66,95,2.3,overcast clouds
846,Purna,IN,19.1833,77.05,80.92,74,100,1.07,overcast clouds
847,Lipari,IT,38.4674,14.954,80.28,66,0,2.89,clear sky
848,Mola Di Bari,IT,41.0609,17.0873,83.59,63,0,3.36,clear sky
849,Naze,JP,28.3667,129.4833,81.52,84,40,14.05,scattered clouds
850,Egvekinot,RU,66.3167,-179.1667,42.87,88,100,2.26,overcast clouds
851,San Quintin,MX,30.4833,-115.95,73.26,68,12,13.53,few clouds
852,Wuning,CN,29.2589,120.2311,78.85,80,1,1.52,clear sky
853,Salcininkai,LT,54.3,25.3833,57.29,96,10,4.74,clear sky
854,La Rioja,ES,42.25,-2.5,62.38,72,62,4.38,broken clouds
855,Haridwar,IN,29.9667,78.1667,75.6,88,91,1.63,overcast clouds
856,Mount Pleasant,US,32.7941,-79.8626,92.3,76,0,12.66,clear sky
857,Azad Shahr,IR,34.7909,48.5707,72.09,49,0,2.3,clear sky
858,Binga,ZW,-17.6203,27.3414,60.24,57,7,3.76,clear sky
859,Epe,NG,6.5841,3.9834,74.01,89,100,5.03,overcast clouds
860,Orbetello,IT,42.4408,11.2196,78.82,94,0,2.3,clear sky
861,Bogalusa,US,30.791,-89.8487,88.79,66,0,9.22,clear sky
862,Asosa,ET,10.0667,34.5333,60.8,79,100,1.03,overcast clouds
863,Uruzgan,AF,32.8333,66.0,79.7,50,79,5.7,broken clouds
864,Kinsale,IE,51.7075,-8.5306,60.17,88,75,6.91,broken clouds
865,Mogadishu,SO,2.0371,45.3438,75.67,84,44,16.8,scattered clouds
866,Bembibre,ES,42.6177,-6.4155,65.71,82,40,4.14,scattered clouds
867,Ladario,BR,-19.0047,-57.6017,78.96,28,4,1.99,clear sky
868,Ayorou,NE,14.7308,0.9174,83.46,64,99,6.64,moderate rain
869,Mount Isa,AU,-20.7333,139.5,56.97,33,1,8.05,clear sky
870,Nizhniy Baskunchak,RU,48.2198,46.8311,77.76,51,15,7.23,few clouds
871,Mahajanga,MG,-15.7167,46.3167,75.22,60,40,6.91,scattered clouds
872,Camacha,PT,33.0833,-16.3333,67.42,94,40,8.05,scattered clouds
873,Sakakah,SA,29.9697,40.2064,92.77,11,64,7.34,broken clouds
874,Loandjili,CG,-4.7561,11.8578,73.51,83,75,3.44,broken clouds
875,Witu,KE,-2.3889,40.4382,72.37,83,11,9.24,few clouds
876,Gopalpur,IN,19.2667,84.9167,82.45,80,68,8.3,broken clouds
877,Willowmore,ZA,-33.2926,23.4895,52.05,35,0,6.2,clear sky
878,Kamenskiy,RU,50.8855,45.488,70.38,69,53,2.28,broken clouds
879,Tupik,RU,54.4253,119.9327,60.48,89,1,4.0,clear sky
880,Vila,PT,42.0304,-8.1588,58.69,80,0,3.89,clear sky
881,Quiruvilca,PE,-7.9667,-78.2,45.03,51,30,3.89,scattered clouds
882,Mayo,US,38.8876,-76.5119,91.35,82,75,3.44,broken clouds
883,Gilgit,PK,35.9221,74.3087,80.6,68,68,3.65,broken clouds
884,Agar,IN,23.7,76.0167,75.31,87,98,7.58,overcast clouds
885,Key Largo,US,25.0865,-80.4473,88.0,61,1,17.31,clear sky
886,Mombasa,KE,-4.0547,39.6636,72.32,87,16,8.7,few clouds
887,Spencer,US,43.1414,-95.1444,80.71,34,40,16.11,scattered clouds
888,Pemangkat,ID,1.1667,108.9667,78.12,86,96,3.51,overcast clouds
889,Talara,PE,-4.5772,-81.2719,68.76,77,0,11.5,clear sky
890,Pozo Colorado,PY,-23.4923,-58.7972,75.7,48,95,17.9,overcast clouds
891,Horsham,GB,51.064,-0.3272,64.11,73,0,5.75,clear sky
892,Simi,SL,9.5667,-12.35,72.64,97,77,6.29,light rain
893,Villefontaine,FR,45.6125,5.1456,72.86,46,0,5.75,clear sky
894,Licata,IT,37.1071,13.9461,83.23,73,0,2.73,clear sky
895,Popondetta,PG,-8.7537,148.2534,82.8,64,64,2.04,broken clouds
896,Gaoua,BF,10.2992,-3.2508,73.02,90,91,7.09,light rain
897,Kichera,RU,55.9375,110.0997,53.15,100,100,3.29,light rain
898,San Jeronimo,PE,-11.9472,-75.2829,54.88,46,6,6.98,clear sky
899,Bileca,BA,42.8719,18.4297,75.09,77,0,5.32,clear sky
900,Tombouctou,ML,20.0,-3.0,100.38,17,1,8.48,clear sky
901,Wasilla,US,61.5814,-149.4394,72.07,47,0,5.01,clear sky
902,Port-Gentil,GA,-0.7193,8.7815,75.16,88,40,5.75,scattered clouds
903,Nenjiang,CN,49.1833,125.2167,68.4,93,100,5.06,overcast clouds
904,Panalingaan,PH,8.7842,117.4231,80.74,84,100,3.65,overcast clouds
905,Washington,US,47.5001,-120.5015,106.77,14,0,14.45,clear sky
906,Perth,AU,-31.9333,115.8333,62.2,97,100,9.22,light intensity shower rain
907,Jacareacanga,BR,-6.2222,-57.7528,79.52,43,4,0.34,clear sky
908,Likasi,CD,-10.9814,26.7333,57.43,49,29,3.98,scattered clouds
909,Magnitogorsk,RU,53.4186,59.0472,50.83,87,40,8.95,mist
910,Nardaran,AZ,40.5561,50.0056,74.84,78,20,18.41,few clouds
911,Pimenta Bueno,BR,-11.6725,-61.1936,79.7,34,41,3.49,scattered clouds
912,Chimbote,PE,-9.0853,-78.5783,63.41,81,93,10.78,overcast clouds
913,Kollo,NE,13.3043,2.339,82.83,62,100,9.75,overcast clouds
914,Tabou,CI,4.423,-7.3528,74.86,77,94,9.04,overcast clouds
915,Jeremie,HT,18.65,-74.1167,81.23,75,85,3.31,overcast clouds
916,Brunswick,US,41.2381,-81.8418,82.31,54,40,16.11,scattered clouds
917,Stara Vyzhivka,UA,51.4376,24.44,55.6,73,9,4.63,clear sky
918,Baglan,AF,36.1307,68.7083,85.69,29,0,1.16,clear sky
919,Camana,PE,-16.6228,-72.7111,60.85,85,35,10.54,scattered clouds
920,Mareeba,AU,-17.0,145.4333,67.48,78,4,4.09,clear sky
921,Yeppoon,AU,-23.1333,150.7333,56.98,71,43,5.82,scattered clouds
922,Robertsport,LR,6.7533,-11.3686,76.28,73,53,13.13,broken clouds
923,Urumqi,CN,43.801,87.6005,77.95,34,0,2.24,clear sky
924,Bagua Grande,PE,-5.7561,-78.4411,82.38,59,13,4.18,few clouds
925,Linguere,SN,15.3953,-15.1193,86.22,70,75,16.11,broken clouds
926,Olot,ES,42.181,2.4901,74.08,51,39,4.12,scattered clouds
927,Hun,LY,29.1268,15.9477,84.76,26,0,7.05,clear sky
928,Lenger,KZ,42.183,69.8839,67.44,36,1,5.57,clear sky
929,Nerchinskiy Zavod,RU,51.3088,119.61,60.58,84,0,1.57,clear sky
930,Baryatino,RU,54.3121,34.521,53.08,89,21,6.6,few clouds
931,Gravina In Puglia,IT,40.8197,16.4228,77.54,60,0,2.06,clear sky
932,Kremze,CZ,48.905,14.3057,68.94,77,100,1.59,overcast clouds
933,El Higo,MX,21.7667,-98.4667,88.36,49,78,18.72,broken clouds
934,Jiuquan,CN,39.7432,98.5174,75.51,14,4,8.59,clear sky
935,Strezhevoy,RU,60.7333,77.5889,51.98,92,7,7.31,clear sky
936,Kemi,FI,65.8596,24.8228,53.37,82,0,8.05,clear sky
937,Raudeberg,NO,61.9875,5.1352,54.27,78,60,8.23,broken clouds
938,Walvis Bay,NA,-22.9575,14.5053,51.1,87,15,2.3,few clouds
939,Chake Chake,TZ,-5.2459,39.7666,71.51,86,9,5.7,clear sky
940,Mokshan,RU,53.4365,44.6132,64.63,90,19,4.88,few clouds
941,Ust-Nera,RU,64.5667,143.2,66.99,50,84,6.85,broken clouds
942,Nampa,US,43.5407,-116.5635,102.7,20,0,12.66,clear sky
943,Sioux Lookout,CA,50.1001,-91.917,66.27,59,75,13.8,broken clouds
944,Olinda,BR,-8.0089,-34.8553,76.73,78,40,9.22,scattered clouds
945,Sunrise Manor,US,36.2111,-115.0731,100.87,29,20,5.75,few clouds
946,Molochnoye,RU,59.2917,39.6787,62.53,98,100,3.06,overcast clouds
947,Coffs Harbour,AU,-30.3,153.1333,55.36,82,4,2.3,clear sky
948,Sable-Sur-Sarthe,FR,47.8376,-0.3329,71.92,45,93,6.26,overcast clouds
949,Fare,PF,-16.7,-151.0167,78.82,74,0,22.88,clear sky
950,Bauchi,NG,10.5,10.0,70.52,91,100,3.51,overcast clouds
951,Halden,NO,59.1226,11.3871,59.43,72,12,1.43,few clouds
952,Bodh Gaya,IN,24.7,84.9833,81.25,77,83,5.37,broken clouds
953,Aksu,CN,41.1231,80.2644,80.56,39,48,4.97,scattered clouds
954,Okhotsk,RU,59.3833,143.3,63.16,77,9,5.79,clear sky
955,Tarnobrzeg,PL,50.573,21.6794,62.96,67,24,7.02,few clouds
956,Karatau,KZ,43.1667,70.4667,73.9,37,0,4.0,clear sky
957,Lodwar,KE,3.1191,35.5973,80.74,46,59,13.69,broken clouds
958,Kitui,KE,-1.367,38.0106,59.0,94,92,6.53,overcast clouds
959,Mnogovershinnyy,RU,53.9353,139.9242,68.25,64,79,2.66,broken clouds
960,Smolenskaya,RU,44.7887,38.8018,69.76,63,0,2.53,clear sky
961,Karaton,ID,-6.3424,106.1045,72.72,94,95,2.33,overcast clouds
962,Rorvik,NO,64.8621,11.2373,54.0,75,87,6.13,overcast clouds
963,Biltine,TD,14.5333,20.9167,80.82,65,19,13.67,few clouds
964,Tiarei,PF,-17.5333,-149.3333,82.42,77,14,24.52,light rain
965,Iberia,US,29.9502,-91.7507,87.98,83,75,4.61,light rain
966,Terrace,CA,54.5163,-128.6035,89.51,29,40,9.22,scattered clouds
967,Boa Vista,BR,2.8197,-60.6733,80.58,74,40,6.91,scattered clouds
968,Beni,CD,0.5,29.4667,61.07,99,59,1.3,light rain
969,Chavakkad,IN,10.5333,76.05,77.83,93,100,3.89,overcast clouds
970,Aguadilla,PR,18.4275,-67.1541,83.93,84,100,10.36,overcast clouds
971,Areka,ET,7.0667,37.7,60.76,89,95,1.88,overcast clouds
972,Shitanjing,CN,39.2342,106.3439,73.96,32,0,8.01,clear sky
973,Bayeux,BR,-7.125,-34.9322,75.83,88,0,6.91,clear sky
974,Svetlogorsk,BY,52.6333,29.7333,55.72,86,83,5.91,broken clouds
975,Salumbar,IN,24.1333,74.05,79.29,80,100,4.47,overcast clouds
976,Argayash,RU,55.4888,60.8767,56.89,85,100,9.35,overcast clouds
977,Port Hawkesbury,CA,45.6169,-61.3485,74.32,75,0,10.36,clear sky
978,Charters Towers,AU,-20.1,146.2667,57.85,58,0,9.31,clear sky
979,Roebourne,AU,-20.7833,117.1333,66.92,51,5,9.26,clear sky
980,Eyl,SO,7.9803,49.8164,76.08,77,55,20.85,broken clouds
981,Cotonou,BJ,6.3654,2.4183,76.98,88,40,13.8,scattered clouds
982,Kedrovyy,RU,56.1667,91.8167,63.01,92,80,1.99,broken clouds
983,Biak,ID,-0.9131,122.8766,73.58,96,99,3.56,overcast clouds
984,Lulea,SE,65.5842,22.1547,51.87,82,100,6.91,overcast clouds
985,Danville,US,36.586,-79.395,89.98,51,0,5.75,clear sky
986,Dongsheng,CN,39.8161,109.9776,69.22,56,55,15.3,broken clouds
987,Zelenogorskiy,RU,55.0333,87.0,55.63,88,93,3.53,overcast clouds
988,Muros,ES,42.7762,-9.0603,66.69,81,0,5.06,clear sky
989,Kanor,IN,24.4333,74.2667,76.23,82,99,6.02,overcast clouds
990,Zabol,AF,32.25,67.25,72.84,68,95,17.83,overcast clouds
991,Waris Aliganj,IN,25.0167,85.6333,87.89,61,98,4.14,overcast clouds
992,Bernau,DE,52.6798,13.5871,65.59,57,42,8.25,scattered clouds
993,Victor Harbor,AU,-35.5667,138.6167,43.68,89,100,8.52,overcast clouds
994,Innisfail,AU,-17.5333,146.0333,66.51,65,33,7.49,scattered clouds
995,Vanavara,RU,60.34,102.2797,62.92,96,92,4.25,light rain
996,Itarema,BR,-2.9248,-39.9167,78.96,74,59,15.41,broken clouds
997,Colares,PT,38.7992,-9.4469,69.3,75,20,25.32,few clouds
998,Nelson,NZ,-41.2833,173.2833,49.28,98,73,9.13,broken clouds
999,Quelimane,MZ,-17.8786,36.8883,66.15,88,40,2.3,scattered clouds
1000,Yining,CN,29.0361,114.5636,78.71,90,88,0.87,overcast clouds
1001,Parkes,AU,-33.1333,148.1833,44.19,85,35,6.46,scattered clouds
1002,Pathein,MM,16.7833,94.7333,79.61,88,61,5.37,broken clouds
1003,San Jose De Sisa,PE,-6.6167,-76.6915,84.72,73,8,0.22,clear sky
1004,Deep River,CA,46.1001,-77.4995,75.94,64,52,7.65,broken clouds
1005,Deputatskiy,RU,69.3,139.9,48.9,64,100,2.64,light rain
1006,Mildura,AU,-34.2,142.15,43.07,100,26,3.44,scattered clouds
1007,Bambanglipuro,ID,-7.95,110.2833,72.59,92,86,5.26,overcast clouds
1008,Dali,CN,25.7,100.1833,63.19,91,99,1.28,overcast clouds
1009,Santo Antonio Da Platina,BR,-23.295,-50.0772,69.91,42,70,1.97,broken clouds
1010,Waipawa,NZ,-41.4122,175.5153,53.26,70,43,10.96,scattered clouds
1011,Betioky,MG,-23.7167,44.3833,61.81,76,0,9.95,clear sky
1012,Tuy Hoa,VN,13.0833,109.3,77.54,88,71,4.65,broken clouds
1013,Dauphin,CA,51.1494,-100.0502,75.34,46,40,10.36,scattered clouds
1014,Puerto Suarez,BO,-18.95,-57.8,79.72,28,4,2.37,clear sky
1015,Macau,MO,22.2006,113.5461,86.86,84,0,2.3,clear sky
1016,Road Town,VG,18.4167,-64.6167,84.24,70,40,9.22,scattered clouds
1017,Mollendo,PE,-17.0231,-72.0147,60.28,84,65,9.57,broken clouds
1018,Yarkovo,RU,57.4028,67.0786,53.49,93,55,7.94,broken clouds
1019,Zhanaozen,KZ,43.3,52.8,74.12,59,1,7.25,clear sky
1020,Southbridge,US,42.0751,-72.0334,83.43,83,80,1.99,broken clouds
1021,Evensk,RU,61.95,159.2333,55.65,53,100,4.27,overcast clouds
1022,Fez,MA,34.0372,-4.9998,79.05,41,27,9.22,scattered clouds
1023,Adre,TD,13.4667,22.2,74.88,78,81,8.97,broken clouds
1024,Sechura,PE,-5.5569,-80.8222,69.48,64,7,17.0,clear sky
1025,Ko Samui,TH,9.5357,99.9357,82.56,75,19,4.29,few clouds
1026,Monrovia,LR,6.3005,-10.7969,74.55,76,45,9.8,scattered clouds
1027,Merauke,ID,-8.4667,140.3333,77.13,83,100,16.42,overcast clouds
1028,Rieti,IT,42.4072,12.8592,72.72,75,0,2.75,clear sky
1029,Juba,SS,4.8517,31.5825,67.64,97,45,3.6,light rain
1030,Mujiayingzi,CN,42.1167,118.7833,66.11,76,100,2.59,overcast clouds
1031,Lichuan,CN,30.3,108.85,66.61,94,0,1.61,clear sky
1032,Santa Cruz Do Rio Pardo,BR,-22.8989,-49.6325,70.12,40,63,1.32,broken clouds
1033,Maltahohe,NA,-24.8333,16.9833,53.19,22,48,8.72,scattered clouds
1034,Nemours,FR,48.2751,2.6908,64.56,47,23,6.82,few clouds
1035,Gwadar,PK,25.1216,62.3254,81.54,78,100,9.55,overcast clouds
1036,Miram Shah,PK,33.0086,70.0697,79.56,80,56,3.2,broken clouds
1037,Bako,ET,5.7833,36.5667,64.56,76,100,3.04,light rain
1038,Thaba Nchu,ZA,-29.2093,26.839,51.06,72,87,15.66,light rain
1039,Belmonte,BR,-15.8631,-38.8828,70.68,80,0,7.27,clear sky
1040,Sabzevar,IR,36.2126,57.6819,81.68,32,0,16.11,clear sky
1041,Ambanja,MG,-13.6833,48.45,70.92,83,85,1.61,overcast clouds
1042,Elliot Lake,CA,46.3834,-82.6331,61.83,68,32,12.35,scattered clouds
1043,Madang,PG,-5.2246,145.7966,79.79,86,66,1.52,broken clouds
1044,Rio Das Pedras,BR,-22.8433,-47.6061,68.38,40,49,4.63,scattered clouds
1045,Balkhash,KZ,46.844,74.9804,77.41,44,85,5.19,overcast clouds
1046,Sorland,NO,67.667,12.6934,53.46,81,60,16.89,broken clouds
1047,Skjervoy,NO,70.0311,20.9714,48.2,74,47,5.03,scattered clouds
